protocol,model,resample,r2,rmse,mae,n_test,n_test_studies
augmented,Random Forest,0,0.6959134712277499,0.08284425303541207,0.064311624194439,90,
augmented,Random Forest,1,0.6410086280429546,0.09890432901081005,0.07643189048496017,90,
augmented,Random Forest,2,0.6722203424139177,0.0812021791150688,0.06037279185627949,90,
augmented,Random Forest,3,0.6474811548662596,0.09949389855765717,0.07001059763132148,90,
augmented,Random Forest,4,0.4018512230156477,0.1017552636668145,0.07114918355244201,90,
augmented,Random Forest,5,0.6950363257528855,0.08767088704167143,0.06299818798102022,90,
augmented,Random Forest,6,0.6185566144016279,0.09829591399933024,0.07116849632070953,90,
augmented,Random Forest,7,0.6592774822772544,0.08215406919140766,0.0578019946459192,90,
augmented,Random Forest,8,0.642080711208779,0.08655273459106075,0.06511932540781201,90,
augmented,Random Forest,9,0.49196256116723736,0.10946670272922047,0.07913504843186467,90,
augmented,Random Forest,10,0.668941775611865,0.08105502674503676,0.05523613236287904,90,
augmented,Random Forest,11,0.5153052684751311,0.09626855657220945,0.0683951574508312,90,
augmented,Random Forest,12,0.7435976040424565,0.07380115130842853,0.054729968612268545,90,
augmented,Random Forest,13,0.5906030053809954,0.10446379540806337,0.07213981384307219,90,
augmented,Random Forest,14,0.7133642629086839,0.08372326977026373,0.0636530965061155,90,
augmented,Random Forest,15,0.6496984882651242,0.0933661264538021,0.06813821043466164,90,
augmented,Random Forest,16,0.5102052108679678,0.09305238255744909,0.06586852073784236,90,
augmented,Random Forest,17,0.5827294682488731,0.1056549833088575,0.07380759220636321,90,
augmented,Random Forest,18,0.6582577111742911,0.07726993573984428,0.0605150413592879,90,
augmented,Random Forest,19,0.5745908510294346,0.09049124002675757,0.0697786038395052,90,
augmented,Random Forest,20,0.7489340369784849,0.08826125770340804,0.06532769168850099,90,
augmented,Random Forest,21,0.59128553413982,0.09227801290716878,0.06888493384074941,90,
augmented,Random Forest,22,0.746987755873423,0.08531117363443633,0.06558348626822952,90,
augmented,Random Forest,23,0.7535098555529883,0.07750238729234664,0.058954924783990253,90,
augmented,Random Forest,24,0.6955394290971597,0.08410858667506999,0.06648941948414594,90,
augmented,Random Forest,25,0.7164944722181008,0.07049493174714741,0.05347821494669702,90,
augmented,Random Forest,26,0.5676984458118571,0.09593098420366551,0.07139935321199332,90,
augmented,Random Forest,27,0.6985970680139837,0.08337870330715061,0.05990615516417877,90,
augmented,Random Forest,28,0.6848657935722317,0.09292136218556066,0.06763126622859096,90,
augmented,Random Forest,29,0.5950397047714812,0.08842415718576489,0.059830029647945704,90,
augmented,Random Forest,30,0.7019494493730019,0.07284132727988248,0.0528478481658156,90,
augmented,Random Forest,31,0.5173337058289542,0.08538726661589144,0.06406347724984363,90,
augmented,Random Forest,32,0.4732878022902065,0.10149795427854591,0.06859742230358397,90,
augmented,Random Forest,33,0.6794064170090386,0.0808278755259805,0.06146668385048642,90,
augmented,Random Forest,34,0.5739909269985493,0.09526253837948714,0.06873680709632235,90,
augmented,Random Forest,35,0.7395614631136093,0.08177631026903424,0.05833350533936903,90,
augmented,Random Forest,36,0.661169640107792,0.08207303256694916,0.061066274083915385,90,
augmented,Random Forest,37,0.5857922625488581,0.0895748753730727,0.06558191290881785,90,
augmented,Random Forest,38,0.6544345306205632,0.07668428827274422,0.05817766020883333,90,
augmented,Random Forest,39,0.5968885591968842,0.08538920841759498,0.06011481431432227,90,
augmented,CatBoost,0,0.5773301342365094,0.09767073117679612,0.07195432036852584,90,
augmented,CatBoost,1,0.625222563082942,0.10105551366092856,0.07783076805814011,90,
augmented,CatBoost,2,0.6260481233671324,0.08673303504146776,0.063373888499028,90,
augmented,CatBoost,3,0.6317292132629897,0.10169249762912519,0.06892732653924165,90,
augmented,CatBoost,4,0.45145319881674817,0.09744490080352895,0.06976808878890577,90,
augmented,CatBoost,5,0.7174769784343367,0.08438364210831574,0.06223169564726251,90,
augmented,CatBoost,6,0.6263759204887295,0.09728320054336119,0.07022725789515988,90,
augmented,CatBoost,7,0.6365578191736528,0.08484892145484178,0.058572324974159894,90,
augmented,CatBoost,8,0.7244104969604244,0.07594856589697689,0.05932631468864714,90,
augmented,CatBoost,9,0.47471018081287,0.11130986849605876,0.08168979360642378,90,
augmented,CatBoost,10,0.67255173732176,0.0806118908166341,0.056366598586669585,90,
augmented,CatBoost,11,0.5453872529363828,0.09323331259678043,0.06742797344380105,90,
augmented,CatBoost,12,0.7221819018863307,0.0768214259648533,0.05869575599975791,90,
augmented,CatBoost,13,0.6816334157106675,0.09212069686086663,0.06528258622205221,90,
augmented,CatBoost,14,0.6888241628544192,0.08723363028508065,0.06688349035818017,90,
augmented,CatBoost,15,0.6348124789014088,0.09532927714614445,0.06910596853389935,90,
